"Symbol";"Company";"Sector";"Subsector";"Price";"Country";"Volume"
"NESCQ";"Nuverra Environmental Solutions Inc";"Industrials";"Waste Management";0,02;"USA";0
"NUVM";"NuVim Inc";"Consumer Defensive";"Consumer Packaged Goods";0,02;"USA";269372
"NUVSF";"NuVista Energy Ltd";"Energy";"Oil & Gas";2,91;"Canada";6654
"MRVFF";"Nuvo Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";1,06;"Canada";6744
"NUVG";"Nuvus Gro Corp";"Technology";"Hardware";0,04;"USA";56837
"NVVE";"Nuvve Holding Corp";"Consumer Cyclical";"Retail - Cyclical";9,94;"USA";211885
"NVVEW";"Nuvve Holding Corp";"Consumer Cyclical";"Retail - Cyclical";1,11;"USA";0
"NUWEW";"Nuwellis Inc";"Healthcare";"Medical Devices & Instruments";0,05;"USA";0
"NUWE";"Nuwellis Inc";"Healthcare";"Medical Devices & Instruments";4,15;"USA";283109
"NUZE";"Nuzee Inc";"Consumer Defensive";"Consumer Packaged Goods";2,56;"USA";84120
"BEKAY";"NV Bekaert SA";"Industrials";"Industrial Products";2,53;"Belgium";0
"BEKSF";"NV Bekaert SA";"Industrials";"Industrial Products";42,89;"Belgium";0
"NVGLF";"NV Gold Corp";"Basic Materials";"Metals & Mining";0,12;"Canada";59277
"NVEE";"NV5 Global Inc";"Industrials";"Construction";106,11;"USA";51294
"NVEC";"NVE Corp";"Technology";"Semiconductors";70,39;"USA";17752
"NVT";"nVent Electric PLC";"Industrials";"Industrial Products";34,44;"UK";802163
"NVDA";"NVIDIA Corp";"Technology";"Semiconductors";222,78;"USA";30263516
"NVR";"NVR Inc";"Consumer Cyclical";"Homebuilding & Construction";5155,65;"USA";15343
"NWSGY";"NWS Holdings Ltd";"Industrials";"Construction";9,25;"Hong Kong";3657
"NWSZF";"NWS Holdings Ltd";"Industrials";"Construction";0,9;"Hong Kong";2000
"NXCN";"NXChain Inc";"Technology";"Software";0,21;"USA";0
"NXGB";"NxGen Brands Inc";"Healthcare";"Drug Manufacturers";0,2;"USA";14102
"NXPI";"NXP Semiconductors NV";"Technology";"Semiconductors";211,18;"Netherlands";2014347
"NSFDF";"NXT Energy Solutions Inc";"Energy";"Oil & Gas";0,44;"Canada";44697
"NXTD";"Nxt-ID Inc";"Industrials";"Business Services";0,69;"USA";5506261
"NYLE";"Nyle International Corp";"Basic Materials";"Building Materials";0,05;"USA";2699
"NYMX";"Nymox Pharmaceutical Corp";"Healthcare";"Biotechnology";2,18;"Bahamas";268744
"NYRSY";"Nyrstar NV";"Basic Materials";"Metals & Mining";0,42;"Switzerland";669
"NYRSF";"Nyrstar NV";"Basic Materials";"Metals & Mining";0,39;"Switzerland";0
"NYXH";"Nyxoah SA";"Healthcare";"Medical Devices & Instruments";29,98;"Belgium";19326
"NZWFF";"NZ Windfarms Ltd";"Utilities";"Utilities - Regulated";0,15;"New zealand";3e+05
"ZPCM";"NZCH Corp";"Industrials";"Conglomerates";0,02;"USA";0
"NZMEF";"NZME Ltd";"Communication Services";"Media - Diversified";0,3;"New zealand";0
"NZSTF";"NZX Ltd";"Financial Services";"Capital Markets";1,35;"New zealand";8050
"OTMN";"O T Mining Corp";"Basic Materials";"Metals & Mining";0,1;"USA";6347
"ORLY";"O'Reilly Automotive Inc";"Consumer Cyclical";"Retail - Cyclical";592,09;"USA";387994
"OI";"O-I Glass Inc";"Consumer Cyclical";"Packaging & Containers";15,21;"USA";729141
"ONETY";"O-Net Technologies (Group) Ltd";"Technology";"Hardware";29,5;"China";0
"ONTZF";"O-Net Technologies (Group) Ltd";"Technology";"Hardware";0,54;"China";0
"TFAOF";"O2 Czech Republic AS";"Communication Services";"Telecommunication Services";12,33;"Czech republic";181
"OIIM";"O2Micro International Ltd";"Technology";"Semiconductors";7,05;"Cayman Islands";102274
"OIIIF";"O3 Mining Inc";"Basic Materials";"Metals & Mining";1,72;"Canada";8393
"BKOR";"Oak Ridge Financial Services Inc";"Financial Services";"Banks";17,75;"USA";2775
"OSH";"Oak Street Health Inc";"Healthcare";"Healthcare Providers & Services";45,59;"USA";1567204
"OTED";"Oak Tree Educational Partners Inc";"Consumer Defensive";"Education";0,05;"USA";765
"OVLY";"Oak Valley Bancorp";"Financial Services";"Banks";17,6;"USA";9205
"OAKV";"Oak View National Bank Warrenton";"Financial Services";"Banks";8,8;"USA";1198
"OAKR";"Oakridge Energy Inc";"Energy";"Oil & Gas";0,03;"USA";0
"OKRGQ";"Oakridge Holdings Inc";"Industrials";"Aerospace & Defense";0,02;"USA";0
"OAC.U";"Oaktree Acquisition Corp";"Financial Services";"Diversified Financial Services";18,26;"USA";0
"OAC";"Oaktree Acquisition Corp";"Financial Services";"Diversified Financial Services";16,38;"USA";0
"OACB";"Oaktree Acquisition Corp II";"Financial Services";"Diversified Financial Services";9,8;"USA";63773
"OACB.U";"Oaktree Acquisition Corp II";"Financial Services";"Diversified Financial Services";10,05;"USA";20413
"OACB.WS";"Oaktree Acquisition Corp II";"Financial Services";"Diversified Financial Services";0,92;"USA";0
"OAKpB.PFD";"Oaktree Capital Group LLC";"Financial Services";"Asset Management";27,47;"USA";14808
"OAKpA.PFD";"Oaktree Capital Group LLC";"Financial Services";"Asset Management";27,62;"USA";13156
"OCSL";"Oaktree Specialty Lending Corp";"Financial Services";"Credit Services";7,34;"USA";718446
"OMP";"Oasis Midstream Partners LP";"Energy";"Oil & Gas";20,94;"USA";219802
"OASPW";"Oasis Petroleum Inc";"Energy";"Oil & Gas";15,5;"USA";0
"OAS";"Oasis Petroleum Inc";"Energy";"Oil & Gas";86,98;"USA";194023
"OASPQ";"Oasis Petroleum Inc (OLD)";"Energy";"Oil & Gas";0,12;"USA";0
"OASMY";"Oasmia Pharmaceutical AB";"Healthcare";"Drug Manufacturers";0,89;"Sweden";681
"OATN";"OAT Inc";"Industrials";"Construction";0,03;"USA";19540
"OTLY";"Oatly Group AB";"Consumer Defensive";"Beverages - Non-Alcoholic";18,23;"Sweden";2323230
"OBLN";"Obalon Therapeutics Inc";"Healthcare";"Medical Devices & Instruments";3,05;"USA";0
"OBYCF";"Obayashi Corp";"Industrials";"Construction";8,59;"Japan";1121
"OBDCF";"Obducat AB";"Technology";"Hardware";0,14;"Sweden";0
"OBIIF";"OBIC Co Ltd";"Technology";"Software";209;"Japan";0
"OBTX";"Obitx Inc";"Technology";"Software";10,1;"USA";13943
"OBLG";"Oblong Inc";"Technology";"Software";2,2;"USA";379724
"OBCN";"Obocon Inc";"Technology";"Software";0,03;"USA";19610
"OBSJF";"Obrascon Huarte Lain SA";"Industrials";"Construction";0,86;"Spain";0
"OBSV";"ObsEva SA";"Healthcare";"Biotechnology";2,99;"Switzerland";2407980
"OBELF";"Obsidian Energy Ltd";"Energy";"Oil & Gas";2,59;"Canada";153059
"OBDE";"Obsidian Enterprises Inc";"Industrials";"Conglomerates";1,82;"USA";0
"OERLF";"OC Oerlikon Corp AG, Pfaffikon";"Industrials";"Industrial Products";11,4;"Switzerland";44
"OERLY";"OC Oerlikon Corp AG, Pfaffikon";"Industrials";"Industrial Products";33;"Switzerland";0
"OCAXW";"OCA Acquisition Corp";"Financial Services";"Diversified Financial Services";0,52;"USA";0
"OCAX";"OCA Acquisition Corp";"Financial Services";"Diversified Financial Services";9,86;"USA";20406
"OCAXU";"OCA Acquisition Corp";"Financial Services";"Diversified Financial Services";10,08;"USA";72540
"OCDDY";"Ocado Group PLC";"Consumer Defensive";"Retail - Defensive";56,8;"UK";20124
"OCDGF";"Ocado Group PLC";"Consumer Defensive";"Retail - Defensive";28,2;"UK";5114
"OXY";"Occidental Petroleum Corp";"Energy";"Oil & Gas";25,74;"USA";14962817
"OBCI";"Ocean Bio-Chem Inc";"Industrials";"Conglomerates";9,73;"USA";16893
"OPTT";"Ocean Power Technologies Inc";"Industrials";"Industrial Products";2,23;"USA";1279839
"OSKIF";"Ocean Sky International Ltd";"Industrials";"Construction";0,03;"Singapore";0
"OCESP.PFD";"Ocean Spray Cranberries Inc";"Consumer Defensive";"Consumer Packaged Goods";23,55;"USA";279
"OCESO.PFD";"Ocean Spray Cranberries Inc";"Consumer Defensive";"Consumer Packaged Goods";14;"USA";NA
"CPWR";"Ocean Thermal Energy Corp";"Utilities";"Utilities - Independent Power Producers";0,02;"USA";484901
"OCWSF";"Ocean Wilsons Holdings Ltd";"Industrials";"Transportation";14,5;"Bermuda";0
"OYIEF";"Ocean Yield ASA";"Industrials";"Transportation";3,32;"Norway";14154
"OCGPF";"Oceana Group Ltd";"Consumer Defensive";"Consumer Packaged Goods";5,15;"South africa";0
"OGDCF";"OceanaGold Corp";"Basic Materials";"Metals & Mining";1,76;"Australia";621
"OCANF";"OceanaGold Corp";"Basic Materials";"Metals & Mining";1,82;"Australia";61132
"OII";"Oceaneering International Inc";"Energy";"Oil & Gas";12,48;"USA";678951
"OCFCP.PFD";"OceanFirst Financial Corp";"Financial Services";"Banks";28,2;"USA";2623
"OCFC";"OceanFirst Financial Corp";"Financial Services";"Banks";21,42;"USA";225669
"OCCAF";"Oceania Capital Partners Ltd";"Financial Services";"Asset Management";2,04;"Australia";0
"FEOVF";"Oceanic Iron Ore Corp";"Basic Materials";"Metals & Mining";0,14;"Canada";727
"NKWFF";"Oceanic Wind Energy Inc";"Utilities";"Utilities - Independent Power Producers";0,1;"Canada";4488
"OTECW";"OceanTech Acquisitions I Corp";"Financial Services";"Diversified Financial Services";0,44;"USA";0
"OTEC";"OceanTech Acquisitions I Corp";"Financial Services";"Diversified Financial Services";9,83;"USA";54128
"OTECU";"OceanTech Acquisitions I Corp";"Financial Services";"Diversified Financial Services";10,14;"USA";0
"DGTLF";"OCI International Holdings Ltd";"Financial Services";"Capital Markets";0,38;"Hong Kong";150
"OCINF";"OCI NV";"Basic Materials";"Chemicals";24,2;"Netherlands";1186
"OCINY";"OCI NV";"Basic Materials";"Chemicals";32,61;"Netherlands";0
"OFED";"Oconee Federal Financial Corp";"Financial Services";"Banks";23,49;"USA";7137
"OSBK";"Oconee Financial Corp";"Financial Services";"Banks";41,15;"USA";3526
"OCNB";"Oconomowoc Bancshares Inc";"Financial Services";"Banks";440;"USA";0
"OCTX";"Octagon 88 Resources Inc";"Energy";"Oil & Gas";0,02;"Switzerland";15660
"OCTV";"Octavian Global Technologies Inc";"Consumer Cyclical";"Travel & Leisure";8;"USA";0
"OCTOF";"Octo Technology SA";"Technology";"Software";6,42;"France";0
"OCGN";"Ocugen Inc";"Healthcare";"Biotechnology";7,67;"USA";12737324
"OCUL";"Ocular Therapeutix Inc";"Healthcare";"Biotechnology";10,75;"USA";779858
"OVTZ";"Oculus VisionTech Inc";"Technology";"Software";0,45;"Canada";44454
"OCUP";"Ocuphire Pharma Inc";"Healthcare";"Biotechnology";4,44;"USA";393643
"OCN";"Ocwen Financial Corp";"Financial Services";"Banks";27,75;"USA";43898
"ODERF";"Odakyu Electric Railway Co Ltd";"Industrials";"Transportation";19,15;"Japan";0
"OWRMF";"Odawara Auto-Machine Mfg Co Ltd";"Industrials";"Industrial Products";4,64;"Japan";0
"GBLYF";"Odd Burger Corp";"Consumer Cyclical";"Restaurants";0,82;"Canada";3715
"ODDJ";"Odd Job Stores Inc";"Consumer Cyclical";"Retail - Cyclical";0,01;"USA";0
"ODZA";"Odenza Corp";"Financial Services";"Diversified Financial Services";0,35;"Hong Kong";0
"ODJAF";"Odfjell SE";"Industrials";"Transportation";2,9;"Norway";0
"ODMO";"Odimo Inc";"Financial Services";"Diversified Financial Services";0,02;"USA";5413
"ODT";"Odonate Therapeutics Inc";"Healthcare";"Biotechnology";3,43;"USA";296457
"ODPVF";"Odontoprev SA";"Healthcare";"Healthcare Plans";3,94;"Brazil";0
"ODPVY";"Odontoprev SA";"Healthcare";"Healthcare Plans";7,37;"Brazil";0
"ODYY";"Odyssey Group International Inc";"Healthcare";"Medical Devices & Instruments";0,37;"USA";45798
"OMEX";"Odyssey Marine Exploration Inc";"Industrials";"Business Services";5,5;"USA";29000
"ODXSF";"Odyssey Resources Ltd";"Basic Materials";"Metals & Mining";0,02;"Canada";0
"ODII";"Odyssey Semiconductor Technologies Inc";"Technology";"Semiconductors";2,58;"USA";3147
"OERCF";"Oesterreichische Post AG";"Industrials";"Transportation";55,25;"Austria";100
"OSTIY";"Oesterreichische Post AG";"Industrials";"Transportation";22,86;"Austria";139
"OPI";"Office Properties Income Trust";"Real Estate";"REITs";26,65;"USA";157154
"OFS";"OFS Capital Corp";"Financial Services";"Asset Management";10,5;"USA";44501
"OCCI";"OFS Credit Co Inc";"Financial Services";"Asset Management";14,28;"USA";81198
"OCCIO.PFD";"OFS Credit Co Inc";"Financial Services";"Asset Management";25,05;"USA";64140
"OCCIP.PFD";"OFS Credit Co Inc";"Financial Services";"Asset Management";25,3;"USA";3279
"OZFRY";"OFX Group Ltd";"Financial Services";"Capital Markets";5;"Australia";0
"OGE";"OGE Energy Corp";"Utilities";"Utilities - Regulated";35,57;"USA";984881
"OGKJL";"OGK-2 JSC";"Utilities";"Utilities - Independent Power Producers";4,39;"Russia";0
"OGLH";"OGL Holdings Ltd";"Consumer Defensive";"Consumer Packaged Goods";5;"China";0
"OHBTF";"OHB SE";"Industrials";"Aerospace & Defense";51,25;"Germany";0
"OART";"Ohio Art Co";"Consumer Cyclical";"Travel & Leisure";12;"USA";0
"OSBI";"Ohio State Bancshares Inc";"Financial Services";"Banks";0,02;"USA";0
"OVBC";"Ohio Valley Banc Corporation";"Financial Services";"Banks";27,04;"USA";4822
"OIBR.C";"Oi SA";"Communication Services";"Telecommunication Services";1,07;"Brazil";510565
"OIBRQ";"Oi SA";"Communication Services";"Telecommunication Services";0,31;"Brazil";16574
"OICT";"Oicintra Inc";"Financial Services";"Insurance";1,39;"USA";198
"OIDN";"Oidon Co Ltd";"Technology";"Software";0,01;"USA";17487
"OILRF";"Oil Refineries Ltd";"Energy";"Oil & Gas";0,2;"Israel";4532
"OIS";"Oil States International Inc";"Energy";"Oil & Gas";5,88;"USA";669582
"ODC";"Oil-Dri Corp of America";"Basic Materials";"Chemicals";35,44;"USA";10234
"OILEF";"Oiles Corp";"Industrials";"Industrial Products";10,5;"Japan";0
"OSHIF";"Oishi Group PLC";"Consumer Cyclical";"Restaurants";1,24;"Thailand";0
"OIHUF";"Oishi Group PLC";"Consumer Cyclical";"Restaurants";0,99;"Thailand";0
"OISXF";"Oisix ra daichi Inc";"Consumer Defensive";"Retail - Defensive";36,92;"Japan";632
"OITAF";"Oita Bank Ltd";"Financial Services";"Banks";21,75;"Japan";0
"OJOC";"Ojai Oil Co";"Energy";"Oil & Gas";145;"USA";100
"OJIPY";"Oji Holdings Corp";"Basic Materials";"Forest Products";57,37;"Japan";4250
"OJIPF";"Oji Holdings Corp";"Basic Materials";"Forest Products";6,4;"Japan";0
"OKSCF";"Okasan Securities Group Inc";"Financial Services";"Capital Markets";4,73;"Japan";0
"OKENF";"Okeanis Eco Tankers Corp";"Industrials";"Transportation";8,28;"Greece";790
"OKIEF";"Oki Electric Industry Co Ltd";"Technology";"Hardware";12;"Japan";0
"OKIEY";"Oki Electric Industry Co Ltd";"Technology";"Hardware";8,84;"Japan";0
"OKCTF";"Okinawa Cellular Telephone Co";"Communication Services";"Telecommunication Services";28,65;"Japan";0
"OKLOF";"Oklo Resources Ltd";"Basic Materials";"Metals & Mining";0,07;"Australia";6597
"OKTA";"Okta Inc";"Technology";"Software";263,07;"USA";1496616
"OKUMF";"Okuma Corp";"Industrials";"Industrial Products";7,9;"Japan";0
"OKUCF";"Okumura Corp";"Industrials";"Construction";4,27;"Japan";0
"EMMLF";"OKYO Pharma Ltd";"Healthcare";"Biotechnology";0,08;"UK";0
"EMMLF";"OKYO Pharma Ltd";"Healthcare";"Biotechnology";0,08;"UK";0
"OLMIF";"Olam International Ltd";"Consumer Defensive";"Retail - Defensive";1,15;"Singapore";8045
"OLMIY";"Olam International Ltd";"Consumer Defensive";"Retail - Defensive";20,46;"Singapore";272
"CPPRQ";"Old Copper Co Inc";"Consumer Cyclical";"Retail - Cyclical";0,12;"USA";0
"ODFL";"Old Dominion Freight Line Inc";"Industrials";"Transportation";289,11;"USA";510484
"OFFI";"Old Fashion Foods Inc";"Consumer Cyclical";"Retail - Cyclical";8,5;"USA";0
"OLDF";"Old Forge Bank PA";"Financial Services";"Banks";84;"USA";0
"ODMUF";"Old Mutual Ltd";"Financial Services";"Insurance";0,78;"South africa";0
"ODMUF";"Old Mutual Ltd";"Financial Services";"Insurance";0,78;"South africa";0
"ODMTY";"Old Mutual Ltd";"Financial Services";"Insurance";21,9;"South africa";0
"ONB";"Old National Bancorp";"Financial Services";"Banks";16,65;"USA";1154110
"OPOF";"Old Point Financial Corp";"Financial Services";"Banks";22,09;"USA";2800
"PSGLQ";"Old PSG Wind-down Ltd";"Consumer Cyclical";"Travel & Leisure";0,41;"USA";0
"ORI";"Old Republic International Corp";"Financial Services";"Insurance";26,09;"USA";1853908
"OSBC";"Old Second Bancorp Inc";"Financial Services";"Banks";11,78;"USA";139755
"OSBCP.PFD";"Old Second Capital Trust I";"Financial Services";"Banks";10,12;"USA";10157
"VTLR";"OldCo International Inc";"Technology";"Software";0,05;"USA";110361
"OLDW";"Oldwebsites.com Inc";"Industrials";"Business Services";0,01;"USA";0
"OLMA";"Olema Pharmaceuticals inc";"Healthcare";"Biotechnology";29,97;"USA";256638
"OGXPF";"Oleo e Gas Participacoes SA";"Energy";"Oil & Gas";0,12;"Brazil";0
"OGXPY";"Oleo e Gas Participacoes SA";"Energy";"Oil & Gas";0,28;"Brazil";0
"OLN";"Olin Corp";"Basic Materials";"Chemicals";49,54;"USA";1210924
"OLK";"Olink Holding AB";"Healthcare";"Medical Diagnostics & Research";31,97;"Switzerland";332570
"OLVI";"Oliveda International Inc";"Consumer Defensive";"Consumer Packaged Goods";0,06;"USA";7984
"OLVRF";"Olivut Resources Ltd";"Basic Materials";"Metals & Mining";0,04;"Canada";11423
"OLLI";"Ollie's Bargain Outlet Holdings Inc";"Consumer Defensive";"Retail - Defensive";74,29;"USA";1079703
"OLO";"Olo Inc";"Technology";"Software";39,42;"USA";737675
"OLGRF";"Olympia Financial Group Inc";"Financial Services";"Asset Management";31,84;"Canada";0
"ZEUS";"Olympic Steel Inc";"Basic Materials";"Steel";27,23;"USA";83492
"OQLGF";"Olympique Lyonnais Groupe";"Consumer Cyclical";"Travel & Leisure";2,7;"France";200
"OCPNF";"Olympus Corp";"Healthcare";"Medical Devices & Instruments";21,39;"Japan";100
"OCPNY";"Olympus Corp";"Healthcare";"Medical Devices & Instruments";21,09;"Japan";50348
"OMHI";"Om Holdings International Inc";"Basic Materials";"Metals & Mining";1,25;"USA";10702
"OMHLF";"OM Holdings Ltd";"Basic Materials";"Metals & Mining";0,65;"Singapore";0
"OMGGF";"Omai Gold Mines Corp";"Basic Materials";"Metals & Mining";0,1;"Canada";7063
"OMEG";"Omega Alpha SPAC";"Financial Services";"Diversified Financial Services";9,65;"USA";12316
"OMGB";"Omega Brands Inc";"Consumer Defensive";"Beverages - Non-Alcoholic";0,2;"USA";0
"OGDGF";"Omega Diagnostics Group PLC";"Healthcare";"Medical Devices & Instruments";0,74;"UK";25834
"OFLX";"Omega Flex Inc";"Industrials";"Industrial Products";150,02;"USA";4879
"OHI";"Omega Healthcare Investors Inc";"Real Estate";"REITs";33,48;"USA";1959261
"OME";"Omega Protein Corp";"Consumer Defensive";"Consumer Packaged Goods";22;"USA";0
"OMGA";"Omega Therapeutics Inc";"Healthcare";"Biotechnology";19,5;"USA";152014
"OMWDF";"Omega World Inc";"Communication Services";"Media - Diversified";0,01;"USA";100
"OMER";"Omeros Corp";"Healthcare";"Biotechnology";16,11;"USA";383344
"OMUKF";"OMG PLC";"Technology";"Software";0,43;"UK";0
"OMID";"Omid Holdings Inc";"Healthcare";"Drug Manufacturers";0,07;"USA";170858
"OMMSF";"Omineca Mining and Metals Ltd";"Basic Materials";"Metals & Mining";0,21;"Canada";61907
"OMNT";"Ominto Inc";"Consumer Cyclical";"Retail - Cyclical";0,41;"USA";0
"IMMFF";"Omni Bridgeway Ltd";"Financial Services";"Credit Services";2,75;"Australia";9633
"CCTXF";"Omni Commerce Corp";"Consumer Cyclical";"Retail - Cyclical";0,12;"Canada";0
